split,repeat,fold,seed,budget,m,method,stage,uniform_J_alpha,J_synthetic_final,source
13,3,1,53,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.005334701629750876,,newly computed initializer/projection-only candidate
13,3,1,53,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0009813396544834923,0.00010845419656364331,newly computed initializer/projection-only candidate
13,3,1,53,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.004313543179315243,,newly computed initializer/projection-only candidate
14,3,2,53,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.004896382133998581,,newly computed initializer/projection-only candidate
14,3,2,53,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0016201446818476576,0.00010867841905685715,newly computed initializer/projection-only candidate
14,3,2,53,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.005607272646219853,,newly computed initializer/projection-only candidate
15,3,3,53,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.0031746576220339023,,newly computed initializer/projection-only candidate
15,3,3,53,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0011481786633007547,0.0001021984145367906,newly computed initializer/projection-only candidate
15,3,3,53,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.0032300779717527152,,newly computed initializer/projection-only candidate
16,4,0,71,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.005196305322973748,,newly computed initializer/projection-only candidate
16,4,0,71,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0015925880215310767,0.00011376112042499812,newly computed initializer/projection-only candidate
16,4,0,71,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.0051654010055661925,,newly computed initializer/projection-only candidate
17,4,1,71,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.0030695967616800293,,newly computed initializer/projection-only candidate
17,4,1,71,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0011662500957402954,9.960051780258631e-05,newly computed initializer/projection-only candidate
17,4,1,71,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.002426786924438687,,newly computed initializer/projection-only candidate
18,4,2,71,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.003026003829348123,,newly computed initializer/projection-only candidate
18,4,2,71,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0009528347364865723,0.0001036409007320276,newly computed initializer/projection-only candidate
18,4,2,71,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.002799432989638638,,newly computed initializer/projection-only candidate
19,4,3,71,0.4,48,Facility Location,uniform observed subset before weights and swaps,0.008057570222621591,,newly computed initializer/projection-only candidate
19,4,3,71,0.4,48,MRDS,uniform observed subset before weights and swaps,0.0013128293336596181,0.0002120944340886841,newly computed initializer/projection-only candidate
19,4,3,71,0.4,48,W2-k-medoids,uniform observed subset before weights and swaps,0.005065715383822524,,newly computed initializer/projection-only candidate
0,0,0,11,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.003173342193930464,,newly computed initializer/projection-only candidate
0,0,0,11,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0009756915246991519,0.0001944332789640425,newly computed initializer/projection-only candidate
0,0,0,11,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0034021277115851766,,newly computed initializer/projection-only candidate
1,0,1,11,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.003464409585542605,,newly computed initializer/projection-only candidate
1,0,1,11,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0008065156392981161,5.88073132594327e-05,newly computed initializer/projection-only candidate
1,0,1,11,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.003106671017595549,,newly computed initializer/projection-only candidate
2,0,2,11,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0025347591998898093,,newly computed initializer/projection-only candidate
2,0,2,11,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0007156404316805086,0.0001002042830586254,newly computed initializer/projection-only candidate
2,0,2,11,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0025803566232922605,,newly computed initializer/projection-only candidate
3,0,3,11,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0063403474430450395,,newly computed initializer/projection-only candidate
3,0,3,11,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0005527211758578667,2.4887204597803214e-07,newly computed initializer/projection-only candidate
3,0,3,11,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.005637721353337224,,newly computed initializer/projection-only candidate
4,1,0,23,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.002863439091330678,,newly computed initializer/projection-only candidate
4,1,0,23,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0007579246020738647,5.538942058254915e-05,newly computed initializer/projection-only candidate
4,1,0,23,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0015340248901687392,,newly computed initializer/projection-only candidate
5,1,1,23,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.004086259535677958,,newly computed initializer/projection-only candidate
5,1,1,23,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0006494060637283846,5.402127960947486e-05,newly computed initializer/projection-only candidate
5,1,1,23,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0032638374920495343,,newly computed initializer/projection-only candidate
6,1,2,23,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.003999417919799627,,newly computed initializer/projection-only candidate
6,1,2,23,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0009011307482114402,5.483468789296642e-05,newly computed initializer/projection-only candidate
6,1,2,23,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.002666128486068204,,newly computed initializer/projection-only candidate
7,1,3,23,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.004209266500974618,,newly computed initializer/projection-only candidate
7,1,3,23,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0007792444096806933,9.847932338616742e-05,newly computed initializer/projection-only candidate
7,1,3,23,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.004234754183370571,,newly computed initializer/projection-only candidate
8,2,0,37,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.004365352550788036,,newly computed initializer/projection-only candidate
8,2,0,37,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0002982468381147456,9.756268801502796e-05,newly computed initializer/projection-only candidate
8,2,0,37,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.00293881830673501,,newly computed initializer/projection-only candidate
9,2,1,37,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0033336418011049845,,newly computed initializer/projection-only candidate
9,2,1,37,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0009495290809470242,0.00010827982681462763,newly computed initializer/projection-only candidate
9,2,1,37,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0026799788558636065,,newly computed initializer/projection-only candidate
10,2,2,37,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.005220744489475014,,newly computed initializer/projection-only candidate
10,2,2,37,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0009593980589104342,6.074024612484123e-05,newly computed initializer/projection-only candidate
10,2,2,37,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.004832541333164203,,newly computed initializer/projection-only candidate
11,2,3,37,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0021394248201445725,,newly computed initializer/projection-only candidate
11,2,3,37,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0007601881834371155,5.433865425225041e-05,newly computed initializer/projection-only candidate
11,2,3,37,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0016808639391957762,,newly computed initializer/projection-only candidate
12,3,0,53,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0030665089143434225,,newly computed initializer/projection-only candidate
12,3,0,53,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0006929828961501119,0.00010149740899143517,newly computed initializer/projection-only candidate
12,3,0,53,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.002920968909188234,,newly computed initializer/projection-only candidate
13,3,1,53,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.004413570976657967,,newly computed initializer/projection-only candidate
13,3,1,53,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0005698264235744319,5.743715249074515e-05,newly computed initializer/projection-only candidate
13,3,1,53,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.003959524211020015,,newly computed initializer/projection-only candidate
14,3,2,53,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.004679292377446922,,newly computed initializer/projection-only candidate
14,3,2,53,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0010042822147721096,5.462940536814881e-05,newly computed initializer/projection-only candidate
14,3,2,53,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.004240748144636547,,newly computed initializer/projection-only candidate
15,3,3,53,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.003215490361111883,,newly computed initializer/projection-only candidate
15,3,3,53,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0006545464889502791,5.235164378551917e-05,newly computed initializer/projection-only candidate
15,3,3,53,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0022747417674681917,,newly computed initializer/projection-only candidate
16,4,0,71,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.005891175390024343,,newly computed initializer/projection-only candidate
16,4,0,71,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0012050027491619624,5.984255447717136e-05,newly computed initializer/projection-only candidate
16,4,0,71,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.005382137527005468,,newly computed initializer/projection-only candidate
17,4,1,71,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.0027441869068238266,,newly computed initializer/projection-only candidate
17,4,1,71,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0005472228674995957,5.117861290177586e-05,newly computed initializer/projection-only candidate
17,4,1,71,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.0012119954748612944,,newly computed initializer/projection-only candidate
18,4,2,71,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.002329995322031853,,newly computed initializer/projection-only candidate
18,4,2,71,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0006416867202363202,5.27104463571043e-05,newly computed initializer/projection-only candidate
18,4,2,71,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.002144784219020391,,newly computed initializer/projection-only candidate
19,4,3,71,0.5,60,Facility Location,uniform observed subset before weights and swaps,0.006050110223458145,,newly computed initializer/projection-only candidate
19,4,3,71,0.5,60,MRDS,uniform observed subset before weights and swaps,0.0006580896847084205,0.00010679200750392542,newly computed initializer/projection-only candidate
19,4,3,71,0.5,60,W2-k-medoids,uniform observed subset before weights and swaps,0.006090524745613146,,newly computed initializer/projection-only candidate
